Training nuLLM NANO on combined (conversation + jot)...
Device: cpu
Text length: 3203 chars
Vocab size: 82
Model params: 567,552 (0.57M)

Training for 200 epochs...

Epoch 1/200 | Batch 380 | Loss: 0.1186
Epoch 1/200 | Batch 390 | Loss: 0.0965
Epoch 1 | Avg Loss: 0.8993
Epoch 2/200 | Batch 0 | Loss: 0.1050
Epoch 2/200 | Batch 10 | Loss: 0.0980
Epoch 2/200 | Batch 20 | Loss: 0.1237
Epoch 2/200 | Batch 30 | Loss: 0.0932
Epoch 2/200 | Batch 40 | Loss: 0.1274
Epoch 2/200 | Batch 50 | Loss: 0.1368
Epoch 2/200 | Batch 60 | Loss: 0.0691
Epoch 2/200 | Batch 70 | Loss: 0.0921
Epoch 2/200 | Batch 80 | Loss: 0.0982
Epoch 2/200 | Batch 90 | Loss: 0.0954
Epoch 2/200 | Batch 100 | Loss: 0.0789
Epoch 2/200 | Batch 110 | Loss: 0.1039
Epoch 2/200 | Batch 120 | Loss: 0.0960
Epoch 2/200 | Batch 130 | Loss: 0.0834
Epoch 2/200 | Batch 140 | Loss: 0.0909
Epoch 2/200 | Batch 150 | Loss: 0.1056
Epoch 2/200 | Batch 160 | Loss: 0.1120
Epoch 2/200 | Batch 170 | Loss: 0.1348
Epoch 2/200 | Batch 180 | Loss: 0.0841
Epoch 2/200 | Batch 190 | Loss: 0.0949
Epoch 2/200 | Batch 200 | Loss: 0.0629
Epoch 2/200 | Batch 210 | Loss: 0.0999
Epoch 2/200 | Batch 220 | Loss: 0.0823
Epoch 2/200 | Batch 230 | Loss: 0.1086
Epoch 2/200 | Batch 240 | Loss: 0.1029
Epoch 2/200 | Batch 250 | Loss: 0.0606
Epoch 2/200 | Batch 260 | Loss: 0.1006
Epoch 2/200 | Batch 270 | Loss: 0.0977
Epoch 2/200 | Batch 280 | Loss: 0.1213
Epoch 2/200 | Batch 290 | Loss: 0.0966
Epoch 2/200 | Batch 300 | Loss: 0.1028
Epoch 2/200 | Batch 310 | Loss: 0.0536
Epoch 2/200 | Batch 320 | Loss: 0.0858
Epoch 2/200 | Batch 330 | Loss: 0.0802
Epoch 2/200 | Batch 340 | Loss: 0.1086
Epoch 2/200 | Batch 350 | Loss: 0.0918
Epoch 2/200 | Batch 360 | Loss: 0.0709
Epoch 2/200 | Batch 370 | Loss: 0.0872
Epoch 2/200 | Batch 380 | Loss: 0.0730
Epoch 2/200 | Batch 390 | Loss: 0.0507
Epoch 2 | Avg Loss: 0.0884
Epoch 3/200 | Batch 0 | Loss: 0.0703
Epoch 3/200 | Batch 10 | Loss: 0.0628
Epoch 3/200 | Batch 20 | Loss: 0.0663
Epoch 3/200 | Batch 30 | Loss: 0.0725
Epoch 3/200 | Batch 40 | Loss: 0.1204
Epoch 3/200 | Batch 50 | Loss: 0.0439
Epoch 3/200 | Batch 60 | Loss: 0.0637
Epoch 3/200 | Batch 70 | Loss: 0.0656
Epoch 3/200 | Batch 80 | Loss: 0.0599
Epoch 3/200 | Batch 90 | Loss: 0.1076
Epoch 3/200 | Batch 100 | Loss: 0.1080
Epoch 3/200 | Batch 110 | Loss: 0.0850
Epoch 3/200 | Batch 120 | Loss: 0.0622
Epoch 3/200 | Batch 130 | Loss: 0.0749
Epoch 3/200 | Batch 140 | Loss: 0.0747
Epoch 3/200 | Batch 150 | Loss: 0.0771
Epoch 3/200 | Batch 160 | Loss: 0.0523
Epoch 3/200 | Batch 170 | Loss: 0.0756
Epoch 3/200 | Batch 180 | Loss: 0.0813
Epoch 3/200 | Batch 190 | Loss: 0.1261
Epoch 3/200 | Batch 200 | Loss: 0.0491
Epoch 3/200 | Batch 210 | Loss: 0.1147
Epoch 3/200 | Batch 220 | Loss: 0.0736
Epoch 3/200 | Batch 230 | Loss: 0.0988
Epoch 3/200 | Batch 240 | Loss: 0.1033
Epoch 3/200 | Batch 250 | Loss: 0.0653
Epoch 3/200 | Batch 260 | Loss: 0.0641
Epoch 3/200 | Batch 270 | Loss: 0.0826
Epoch 3/200 | Batch 280 | Loss: 0.0709
Epoch 3/200 | Batch 290 | Loss: 0.1088
Epoch 3/200 | Batch 300 | Loss: 0.0819
Epoch 3/200 | Batch 310 | Loss: 0.0654
Epoch 3/200 | Batch 320 | Loss: 0.0881
Epoch 3/200 | Batch 330 | Loss: 0.0293
Epoch 3/200 | Batch 340 | Loss: 0.0842
Epoch 3/200 | Batch 350 | Loss: 0.0994
Epoch 3/200 | Batch 360 | Loss: 0.0660
Epoch 3/200 | Batch 370 | Loss: 0.0845
Epoch 3/200 | Batch 380 | Loss: 0.0188
Epoch 3/200 | Batch 390 | Loss: 0.0659
Epoch 3 | Avg Loss: 0.0765
Epoch 4/200 | Batch 0 | Loss: 0.0994
Epoch 4/200 | Batch 10 | Loss: 0.0674
Epoch 4/200 | Batch 20 | Loss: 0.0778
Epoch 4/200 | Batch 30 | Loss: 0.0642
Epoch 4/200 | Batch 40 | Loss: 0.0809
Epoch 4/200 | Batch 50 | Loss: 0.0621
Epoch 4/200 | Batch 60 | Loss: 0.0779
Epoch 4/200 | Batch 70 | Loss: 0.0937
Epoch 4/200 | Batch 80 | Loss: 0.0759
Epoch 4/200 | Batch 90 | Loss: 0.1129
Epoch 4/200 | Batch 100 | Loss: 0.0450
Epoch 4/200 | Batch 110 | Loss: 0.0864
Epoch 4/200 | Batch 120 | Loss: 0.1065
Epoch 4/200 | Batch 130 | Loss: 0.0796
Epoch 4/200 | Batch 140 | Loss: 0.0545
Epoch 4/200 | Batch 150 | Loss: 0.0601
Epoch 4/200 | Batch 160 | Loss: 0.0575
Epoch 4/200 | Batch 170 | Loss: 0.0811
Epoch 4/200 | Batch 180 | Loss: 0.0446
Epoch 4/200 | Batch 190 | Loss: 0.0782
Epoch 4/200 | Batch 200 | Loss: 0.0363
Epoch 4/200 | Batch 210 | Loss: 0.0520
Epoch 4/200 | Batch 220 | Loss: 0.0512
Epoch 4/200 | Batch 230 | Loss: 0.0794
Epoch 4/200 | Batch 240 | Loss: 0.0774
Epoch 4/200 | Batch 250 | Loss: 0.0566
Epoch 4/200 | Batch 260 | Loss: 0.0628
Epoch 4/200 | Batch 270 | Loss: 0.0713
Epoch 4/200 | Batch 280 | Loss: 0.0767
Epoch 4/200 | Batch 290 | Loss: 0.0606
Epoch 4/200 | Batch 300 | Loss: 0.0431
Epoch 4/200 | Batch 310 | Loss: 0.0552
Epoch 4/200 | Batch 320 | Loss: 0.0918
Epoch 4/200 | Batch 330 | Loss: 0.0665
Epoch 4/200 | Batch 340 | Loss: 0.0290
Epoch 4/200 | Batch 350 | Loss: 0.0419
Epoch 4/200 | Batch 360 | Loss: 0.1100
Epoch 4/200 | Batch 370 | Loss: 0.0725
Epoch 4/200 | Batch 380 | Loss: 0.0377
Epoch 4/200 | Batch 390 | Loss: 0.0532
Epoch 4 | Avg Loss: 0.0681
Epoch 5/200 | Batch 0 | Loss: 0.0397
Epoch 5/200 | Batch 10 | Loss: 0.0662
Epoch 5/200 | Batch 20 | Loss: 0.0641
Epoch 5/200 | Batch 30 | Loss: 0.0569
Epoch 5/200 | Batch 40 | Loss: 0.0726
Epoch 5/200 | Batch 50 | Loss: 0.0569
Epoch 5/200 | Batch 60 | Loss: 0.1007
Epoch 5/200 | Batch 70 | Loss: 0.0668
Epoch 5/200 | Batch 80 | Loss: 0.0655
Epoch 5/200 | Batch 90 | Loss: 0.0473
Epoch 5/200 | Batch 100 | Loss: 0.0443
Epoch 5/200 | Batch 110 | Loss: 0.0445
Epoch 5/200 | Batch 120 | Loss: 0.0599
Epoch 5/200 | Batch 130 | Loss: 0.0916
Epoch 5/200 | Batch 140 | Loss: 0.0477
Epoch 5/200 | Batch 150 | Loss: 0.0591
Epoch 5/200 | Batch 160 | Loss: 0.0368
Epoch 5/200 | Batch 170 | Loss: 0.0592
Epoch 5/200 | Batch 180 | Loss: 0.0244
Epoch 5/200 | Batch 190 | Loss: 0.0786
Epoch 5/200 | Batch 200 | Loss: 0.0517
Epoch 5/200 | Batch 210 | Loss: 0.0905
Epoch 5/200 | Batch 220 | Loss: 0.0733
Epoch 5/200 | Batch 230 | Loss: 0.0814
Epoch 5/200 | Batch 240 | Loss: 0.0541
Epoch 5/200 | Batch 250 | Loss: 0.0474
Epoch 5/200 | Batch 260 | Loss: 0.0465
Epoch 5/200 | Batch 270 | Loss: 0.0575
Epoch 5/200 | Batch 280 | Loss: 0.0744
Epoch 5/200 | Batch 290 | Loss: 0.0481
Epoch 5/200 | Batch 300 | Loss: 0.0612
Epoch 5/200 | Batch 310 | Loss: 0.0534
Epoch 5/200 | Batch 320 | Loss: 0.0768
Epoch 5/200 | Batch 330 | Loss: 0.0604
Epoch 5/200 | Batch 340 | Loss: 0.0253
Epoch 5/200 | Batch 350 | Loss: 0.0578
Epoch 5/200 | Batch 360 | Loss: 0.0842
Epoch 5/200 | Batch 370 | Loss: 0.0583
Epoch 5/200 | Batch 380 | Loss: 0.0739
Epoch 5/200 | Batch 390 | Loss: 0.0625
Epoch 5 | Avg Loss: 0.0609
Epoch 6/200 | Batch 0 | Loss: 0.0482
Epoch 6/200 | Batch 10 | Loss: 0.0353
Epoch 6/200 | Batch 20 | Loss: 0.0630
Epoch 6/200 | Batch 30 | Loss: 0.0362
Epoch 6/200 | Batch 40 | Loss: 0.0353
Epoch 6/200 | Batch 50 | Loss: 0.0595
Epoch 6/200 | Batch 60 | Loss: 0.0191
Epoch 6/200 | Batch 70 | Loss: 0.0635
Epoch 6/200 | Batch 80 | Loss: 0.0464
Epoch 6/200 | Batch 90 | Loss: 0.0342
Epoch 6/200 | Batch 100 | Loss: 0.0743
Epoch 6/200 | Batch 110 | Loss: 0.0582
Epoch 6/200 | Batch 120 | Loss: 0.0310
Epoch 6/200 | Batch 130 | Loss: 0.0477
Epoch 6/200 | Batch 140 | Loss: 0.0771
Epoch 6/200 | Batch 150 | Loss: 0.0315
Epoch 6/200 | Batch 160 | Loss: 0.0706
Epoch 6/200 | Batch 170 | Loss: 0.0186
Epoch 6/200 | Batch 180 | Loss: 0.0667
Epoch 6/200 | Batch 190 | Loss: 0.0512
Epoch 6/200 | Batch 200 | Loss: 0.0456
Epoch 6/200 | Batch 210 | Loss: 0.0387
Epoch 6/200 | Batch 220 | Loss: 0.0601
Epoch 6/200 | Batch 230 | Loss: 0.0701
Epoch 6/200 | Batch 240 | Loss: 0.0628
Epoch 6/200 | Batch 250 | Loss: 0.0774
Epoch 6/200 | Batch 260 | Loss: 0.0526
Epoch 6/200 | Batch 270 | Loss: 0.0357
Epoch 6/200 | Batch 280 | Loss: 0.0719
Epoch 6/200 | Batch 290 | Loss: 0.0657
Epoch 6/200 | Batch 300 | Loss: 0.0759
Epoch 6/200 | Batch 310 | Loss: 0.1009
Epoch 6/200 | Batch 320 | Loss: 0.0870
Epoch 6/200 | Batch 330 | Loss: 0.0654
Epoch 6/200 | Batch 340 | Loss: 0.0620
Epoch 6/200 | Batch 350 | Loss: 0.0396
Epoch 6/200 | Batch 360 | Loss: 0.0714
Epoch 6/200 | Batch 370 | Loss: 0.0524
Epoch 6/200 | Batch 380 | Loss: 0.0939
Epoch 6/200 | Batch 390 | Loss: 0.0791
Epoch 6 | Avg Loss: 0.0540
Epoch 7/200 | Batch 0 | Loss: 0.0594
Epoch 7/200 | Batch 10 | Loss: 0.0511
Epoch 7/200 | Batch 20 | Loss: 0.0627
Epoch 7/200 | Batch 30 | Loss: 0.0290
Epoch 7/200 | Batch 40 | Loss: 0.0348
Epoch 7/200 | Batch 50 | Loss: 0.0328
Epoch 7/200 | Batch 60 | Loss: 0.0447
Epoch 7/200 | Batch 70 | Loss: 0.0405
Epoch 7/200 | Batch 80 | Loss: 0.0346
Epoch 7/200 | Batch 90 | Loss: 0.0200
Epoch 7/200 | Batch 100 | Loss: 0.0632
Epoch 7/200 | Batch 110 | Loss: 0.0459
Epoch 7/200 | Batch 120 | Loss: 0.0613
Epoch 7/200 | Batch 130 | Loss: 0.0544
Epoch 7/200 | Batch 140 | Loss: 0.0565
Epoch 7/200 | Batch 150 | Loss: 0.0518
Epoch 7/200 | Batch 160 | Loss: 0.0616
Epoch 7/200 | Batch 170 | Loss: 0.0440
Epoch 7/200 | Batch 180 | Loss: 0.0142
Epoch 7/200 | Batch 190 | Loss: 0.0719
Epoch 7/200 | Batch 200 | Loss: 0.0455
Epoch 7/200 | Batch 210 | Loss: 0.0618
Epoch 7/200 | Batch 220 | Loss: 0.0216
Epoch 7/200 | Batch 230 | Loss: 0.0634
Epoch 7/200 | Batch 240 | Loss: 0.0623
Epoch 7/200 | Batch 250 | Loss: 0.0307
Epoch 7/200 | Batch 260 | Loss: 0.0410
Epoch 7/200 | Batch 270 | Loss: 0.0378
Epoch 7/200 | Batch 280 | Loss: 0.0417
Epoch 7/200 | Batch 290 | Loss: 0.0661
Epoch 7/200 | Batch 300 | Loss: 0.0476
Epoch 7/200 | Batch 310 | Loss: 0.0499
Epoch 7/200 | Batch 320 | Loss: 0.0542
Epoch 7/200 | Batch 330 | Loss: 0.0854
Epoch 7/200 | Batch 340 | Loss: 0.0746
Epoch 7/200 | Batch 350 | Loss: 0.0253
Epoch 7/200 | Batch 360 | Loss: 0.0700
Epoch 7/200 | Batch 370 | Loss: 0.0435
Epoch 7/200 | Batch 380 | Loss: 0.0465
Epoch 7/200 | Batch 390 | Loss: 0.0846
Epoch 7 | Avg Loss: 0.0475
Epoch 8/200 | Batch 0 | Loss: 0.0316
Epoch 8/200 | Batch 10 | Loss: 0.0458
Epoch 8/200 | Batch 20 | Loss: 0.0364
Epoch 8/200 | Batch 30 | Loss: 0.0513
Epoch 8/200 | Batch 40 | Loss: 0.0406
Epoch 8/200 | Batch 50 | Loss: 0.0409
Epoch 8/200 | Batch 60 | Loss: 0.0092
Epoch 8/200 | Batch 70 | Loss: 0.0259
Epoch 8/200 | Batch 80 | Loss: 0.0454
Epoch 8/200 | Batch 90 | Loss: 0.0517
Epoch 8/200 | Batch 100 | Loss: 0.0468
Epoch 8/200 | Batch 110 | Loss: 0.0532
Epoch 8/200 | Batch 120 | Loss: 0.0500
Epoch 8/200 | Batch 130 | Loss: 0.0322
Epoch 8/200 | Batch 140 | Loss: 0.0286
Epoch 8/200 | Batch 150 | Loss: 0.0463
Epoch 8/200 | Batch 160 | Loss: 0.0439
Epoch 8/200 | Batch 170 | Loss: 0.0772
Epoch 8/200 | Batch 180 | Loss: 0.0358
Epoch 8/200 | Batch 190 | Loss: 0.0513
Epoch 8/200 | Batch 200 | Loss: 0.0877
Epoch 8/200 | Batch 210 | Loss: 0.0258
Epoch 8/200 | Batch 220 | Loss: 0.0611
Epoch 8/200 | Batch 230 | Loss: 0.0979
Epoch 8/200 | Batch 240 | Loss: 0.0431
Epoch 8/200 | Batch 250 | Loss: 0.0799
Epoch 8/200 | Batch 260 | Loss: 0.0367
Epoch 8/200 | Batch 270 | Loss: 0.0586
Epoch 8/200 | Batch 280 | Loss: 0.0343
Epoch 8/200 | Batch 290 | Loss: 0.0686
Epoch 8/200 | Batch 300 | Loss: 0.0320
Epoch 8/200 | Batch 310 | Loss: 0.0552
Epoch 8/200 | Batch 320 | Loss: 0.0250
Epoch 8/200 | Batch 330 | Loss: 0.0204
Epoch 8/200 | Batch 340 | Loss: 0.0597
Epoch 8/200 | Batch 350 | Loss: 0.0356
Epoch 8/200 | Batch 360 | Loss: 0.0403
Epoch 8/200 | Batch 370 | Loss: 0.0553
Epoch 8/200 | Batch 380 | Loss: 0.0436
Epoch 8/200 | Batch 390 | Loss: 0.0380
Epoch 8 | Avg Loss: 0.0432
Epoch 9/200 | Batch 0 | Loss: 0.0187
Epoch 9/200 | Batch 10 | Loss: 0.0270
Epoch 9/200 | Batch 20 | Loss: 0.0319
Epoch 9/200 | Batch 30 | Loss: 0.0296
Epoch 9/200 | Batch 40 | Loss: 0.0357
Epoch 9/200 | Batch 50 | Loss: 0.0255
Epoch 9/200 | Batch 60 | Loss: 0.0163
Epoch 9/200 | Batch 70 | Loss: 0.0403
Epoch 9/200 | Batch 80 | Loss: 0.0339
Epoch 9/200 | Batch 90 | Loss: 0.0615
Epoch 9/200 | Batch 100 | Loss: 0.0434
Epoch 9/200 | Batch 110 | Loss: 0.0651
Epoch 9/200 | Batch 120 | Loss: 0.0472
Epoch 9/200 | Batch 130 | Loss: 0.0347
Epoch 9/200 | Batch 140 | Loss: 0.0199
Epoch 9/200 | Batch 150 | Loss: 0.0354
Epoch 9/200 | Batch 160 | Loss: 0.0190
Epoch 9/200 | Batch 170 | Loss: 0.0424
Epoch 9/200 | Batch 180 | Loss: 0.0340
Epoch 9/200 | Batch 190 | Loss: 0.0693
Epoch 9/200 | Batch 200 | Loss: 0.0227
Epoch 9/200 | Batch 210 | Loss: 0.0476
Epoch 9/200 | Batch 220 | Loss: 0.0549
Epoch 9/200 | Batch 230 | Loss: 0.0178
Epoch 9/200 | Batch 240 | Loss: 0.0508
Epoch 9/200 | Batch 250 | Loss: 0.0523
Epoch 9/200 | Batch 260 | Loss: 0.0291
Epoch 9/200 | Batch 270 | Loss: 0.0548
Epoch 9/200 | Batch 280 | Loss: 0.0215
Epoch 9/200 | Batch 290 | Loss: 0.0382
Epoch 9/200 | Batch 300 | Loss: 0.0315
Epoch 9/200 | Batch 310 | Loss: 0.0479
Epoch 9/200 | Batch 320 | Loss: 0.0521
Epoch 9/200 | Batch 330 | Loss: 0.0118
Epoch 9/200 | Batch 340 | Loss: 0.0584
Epoch 9/200 | Batch 350 | Loss: 0.0268
Epoch 9/200 | Batch 360 | Loss: 0.0527
Epoch 9/200 | Batch 370 | Loss: 0.0704
Epoch 9/200 | Batch 380 | Loss: 0.0249
Epoch 9/200 | Batch 390 | Loss: 0.0405
Epoch 9 | Avg Loss: 0.0378
Epoch 10/200 | Batch 0 | Loss: 0.0302
Epoch 10/200 | Batch 10 | Loss: 0.0242
Epoch 10/200 | Batch 20 | Loss: 0.0300
Epoch 10/200 | Batch 30 | Loss: 0.0089
Epoch 10/200 | Batch 40 | Loss: 0.0199
Epoch 10/200 | Batch 50 | Loss: 0.0260
Epoch 10/200 | Batch 60 | Loss: 0.0161
Epoch 10/200 | Batch 70 | Loss: 0.0085
Epoch 10/200 | Batch 80 | Loss: 0.0300
Epoch 10/200 | Batch 90 | Loss: 0.0370
Epoch 10/200 | Batch 100 | Loss: 0.0456
Epoch 10/200 | Batch 110 | Loss: 0.0372
Epoch 10/200 | Batch 120 | Loss: 0.0191
Epoch 10/200 | Batch 130 | Loss: 0.0341
Epoch 10/200 | Batch 140 | Loss: 0.0472
Epoch 10/200 | Batch 150 | Loss: 0.0575
Epoch 10/200 | Batch 160 | Loss: 0.0129
Epoch 10/200 | Batch 170 | Loss: 0.0392
Epoch 10/200 | Batch 180 | Loss: 0.0154
Epoch 10/200 | Batch 190 | Loss: 0.0405
Epoch 10/200 | Batch 200 | Loss: 0.0548
Epoch 10/200 | Batch 210 | Loss: 0.0468
Epoch 10/200 | Batch 220 | Loss: 0.0158
Epoch 10/200 | Batch 230 | Loss: 0.0236
Epoch 10/200 | Batch 240 | Loss: 0.0535
Epoch 10/200 | Batch 250 | Loss: 0.0142
Epoch 10/200 | Batch 260 | Loss: 0.0334
Epoch 10/200 | Batch 270 | Loss: 0.0265
Epoch 10/200 | Batch 280 | Loss: 0.0393
Epoch 10/200 | Batch 290 | Loss: 0.0297
Epoch 10/200 | Batch 300 | Loss: 0.0416
Epoch 10/200 | Batch 310 | Loss: 0.0366
Epoch 10/200 | Batch 320 | Loss: 0.0429
Epoch 10/200 | Batch 330 | Loss: 0.0177
Epoch 10/200 | Batch 340 | Loss: 0.0152
Epoch 10/200 | Batch 350 | Loss: 0.0269
Epoch 10/200 | Batch 360 | Loss: 0.0167
Epoch 10/200 | Batch 370 | Loss: 0.0835
Epoch 10/200 | Batch 380 | Loss: 0.0378
Epoch 10/200 | Batch 390 | Loss: 0.0119
Epoch 10 | Avg Loss: 0.0328
Epoch 11/200 | Batch 0 | Loss: 0.0103
Epoch 11/200 | Batch 10 | Loss: 0.0281
Epoch 11/200 | Batch 20 | Loss: 0.0245
Epoch 11/200 | Batch 30 | Loss: 0.0084
Epoch 11/200 | Batch 40 | Loss: 0.0149
Epoch 11/200 | Batch 50 | Loss: 0.0435
Epoch 11/200 | Batch 60 | Loss: 0.0306
Epoch 11/200 | Batch 70 | Loss: 0.0294
Epoch 11/200 | Batch 80 | Loss: 0.0483
Epoch 11/200 | Batch 90 | Loss: 0.0214
Epoch 11/200 | Batch 100 | Loss: 0.0542
Epoch 11/200 | Batch 110 | Loss: 0.0331
Epoch 11/200 | Batch 120 | Loss: 0.0179
Epoch 11/200 | Batch 130 | Loss: 0.0415
Epoch 11/200 | Batch 140 | Loss: 0.0444
Epoch 11/200 | Batch 150 | Loss: 0.0500
Epoch 11/200 | Batch 160 | Loss: 0.0141
Epoch 11/200 | Batch 170 | Loss: 0.0453
Epoch 11/200 | Batch 180 | Loss: 0.0250
Epoch 11/200 | Batch 190 | Loss: 0.0312
Epoch 11/200 | Batch 200 | Loss: 0.0220
Epoch 11/200 | Batch 210 | Loss: 0.0417
Epoch 11/200 | Batch 220 | Loss: 0.0459
Epoch 11/200 | Batch 230 | Loss: 0.0127
Epoch 11/200 | Batch 240 | Loss: 0.0348
Epoch 11/200 | Batch 250 | Loss: 0.0425
Epoch 11/200 | Batch 260 | Loss: 0.0338
Epoch 11/200 | Batch 270 | Loss: 0.0395
Epoch 11/200 | Batch 280 | Loss: 0.0171
Epoch 11/200 | Batch 290 | Loss: 0.0139
Epoch 11/200 | Batch 300 | Loss: 0.0602
Epoch 11/200 | Batch 310 | Loss: 0.0035
Epoch 11/200 | Batch 320 | Loss: 0.0432
Epoch 11/200 | Batch 330 | Loss: 0.0516
Epoch 11/200 | Batch 340 | Loss: 0.0439
Epoch 11/200 | Batch 350 | Loss: 0.0127
Epoch 11/200 | Batch 360 | Loss: 0.0385
Epoch 11/200 | Batch 370 | Loss: 0.0269
Epoch 11/200 | Batch 380 | Loss: 0.0265
Epoch 11/200 | Batch 390 | Loss: 0.0319
Epoch 11 | Avg Loss: 0.0307
Epoch 12/200 | Batch 0 | Loss: 0.0151
Epoch 12/200 | Batch 10 | Loss: 0.0067
Epoch 12/200 | Batch 20 | Loss: 0.0192
Epoch 12/200 | Batch 30 | Loss: 0.0324
Epoch 12/200 | Batch 40 | Loss: 0.0324
Epoch 12/200 | Batch 50 | Loss: 0.0190
Epoch 12/200 | Batch 60 | Loss: 0.0171
Epoch 12/200 | Batch 70 | Loss: 0.0168
Epoch 12/200 | Batch 80 | Loss: 0.0149
Epoch 12/200 | Batch 90 | Loss: 0.0063
Epoch 12/200 | Batch 100 | Loss: 0.0168
Epoch 12/200 | Batch 110 | Loss: 0.0170
Epoch 12/200 | Batch 120 | Loss: 0.0214
Epoch 12/200 | Batch 130 | Loss: 0.0146
Epoch 12/200 | Batch 140 | Loss: 0.0196
Epoch 12/200 | Batch 150 | Loss: 0.0070
Epoch 12/200 | Batch 160 | Loss: 0.0349
Epoch 12/200 | Batch 170 | Loss: 0.0227
Epoch 12/200 | Batch 180 | Loss: 0.0115
Epoch 12/200 | Batch 190 | Loss: 0.0263
Epoch 12/200 | Batch 200 | Loss: 0.0174
Epoch 12/200 | Batch 210 | Loss: 0.0219
Epoch 12/200 | Batch 220 | Loss: 0.0472
Epoch 12/200 | Batch 230 | Loss: 0.0238
Epoch 12/200 | Batch 240 | Loss: 0.0316
Epoch 12/200 | Batch 250 | Loss: 0.0408
Epoch 12/200 | Batch 260 | Loss: 0.0240
Epoch 12/200 | Batch 270 | Loss: 0.0184
Epoch 12/200 | Batch 280 | Loss: 0.0335
Epoch 12/200 | Batch 290 | Loss: 0.0204
Epoch 12/200 | Batch 300 | Loss: 0.0349
Epoch 12/200 | Batch 310 | Loss: 0.0272
Epoch 12/200 | Batch 320 | Loss: 0.0081
Epoch 12/200 | Batch 330 | Loss: 0.0685
Epoch 12/200 | Batch 340 | Loss: 0.0464
Epoch 12/200 | Batch 350 | Loss: 0.0410
Epoch 12/200 | Batch 360 | Loss: 0.0174
Epoch 12/200 | Batch 370 | Loss: 0.0235
Epoch 12/200 | Batch 380 | Loss: 0.0352
Epoch 12/200 | Batch 390 | Loss: 0.0068
Epoch 12 | Avg Loss: 0.0271
Epoch 13/200 | Batch 0 | Loss: 0.0122
Epoch 13/200 | Batch 10 | Loss: 0.0282
Epoch 13/200 | Batch 20 | Loss: 0.0382
Epoch 13/200 | Batch 30 | Loss: 0.0217
Epoch 13/200 | Batch 40 | Loss: 0.0367
Epoch 13/200 | Batch 50 | Loss: 0.0097
Epoch 13/200 | Batch 60 | Loss: 0.0632
Epoch 13/200 | Batch 70 | Loss: 0.0246
Epoch 13/200 | Batch 80 | Loss: 0.0130
Epoch 13/200 | Batch 90 | Loss: 0.0207
Epoch 13/200 | Batch 100 | Loss: 0.0101
Epoch 13/200 | Batch 110 | Loss: 0.0215
Epoch 13/200 | Batch 120 | Loss: 0.0139
Epoch 13/200 | Batch 130 | Loss: 0.0144
Epoch 13/200 | Batch 140 | Loss: 0.0141
Epoch 13/200 | Batch 150 | Loss: 0.0283
Epoch 13/200 | Batch 160 | Loss: 0.0149
Epoch 13/200 | Batch 170 | Loss: 0.0056
Epoch 13/200 | Batch 180 | Loss: 0.0165
Epoch 13/200 | Batch 190 | Loss: 0.0155
Epoch 13/200 | Batch 200 | Loss: 0.0176
Epoch 13/200 | Batch 210 | Loss: 0.0183
Epoch 13/200 | Batch 220 | Loss: 0.0107
